Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2002-05-30,0.3645329475402832,0.36724410909897054,0.35413875374432097,0.35805533688953606,196375200
2002-05-31,0.35097557306289673,0.3652863548021204,0.3506744249674974,0.3628763404298476,365495200
2002-06-03,0.345100998878479,0.3532353132435365,0.34012998289934343,0.35233189439099466,235110400
2002-06-04,0.3431432247161865,0.34705980907136336,0.3341046089072422,0.34464896515351884,347821600
2002-06-05,0.3422388732433319,0.3438964317621368,0.33666556086628924,0.3438964317621368,277082400
2002-06-06,0.3338034152984619,0.3499210566339873,0.33199567240760935,0.34585431390047144,259996800
2002-06-07,0.32235559821128845,0.3304899379473709,0.31527571644016594,0.3277779215363478,612376800
2002-06-10,0.3235601782798767,0.328983331013387,0.3214513127072007,0.3235601782798767,277575200
2002-06-11,0.3081957697868347,0.3268744087039621,0.30744248512608624,0.32597099001591456,349496000
2002-06-12,0.3026224970817566,0.3125645544521153,0.3003626426261141,0.3074425495295248,528718400
2002-06-13,0.29433801770210266,0.3020202204708343,0.29192717448503147,0.3015680585268705,352083200
2002-06-14,0.3027735948562622,0.3066893244830489,0.27279728038702544,0.28981839462486386,424900000
2002-06-17,0.309401273727417,0.310756854635029,0.2990070789479309,0.30488239416575075,324609600
2002-06-18,0.30352598428726196,0.3101545849297889,0.3009658362101772,0.30759358210409,353360000
2002-06-19,0.2578842341899872,0.26511510693898627,0.25426962742456855,0.26165065941720794,1709467200
2002-06-20,0.2577340602874756,0.26511509186031174,0.25381747603937405,0.2586375045251758,396636800
2002-06-21,0.25381749868392944,0.2634575565155793,0.25291319961685,0.2556252169296407,445177600
2002-06-24,0.2601439952850342,0.2670728878238167,0.25155751926218456,0.2526119520228159,431933600
2002-06-25,0.2581852972507477,0.2663196116097232,0.2539675409330112,0.26210188043164756,301201600
2002-06-26,0.24929839372634888,0.26044501167552114,0.2407119220420504,0.25306398608056835,558952800
2002-06-27,0.2569807469844818,0.26014404588161993,0.24733983632589682,0.2529131492005294,251658400
2002-06-28,0.2669227421283722,0.2684284821419797,0.2560764112377994,0.2575830059998911,269858400
2002-07-01,0.2569807469844818,0.26933279452696535,0.2568297581569761,0.26677179172196525,222689600
2002-07-02,0.25517305731773376,0.25848734540889196,0.2535163280766717,0.256528638479424,305188800
2002-07-03,0.26436173915863037,0.26631961597678133,0.25231081628148544,0.25321511503630967,199029600
2002-07-05,0.2822870910167694,0.2824372250572234,0.2667717234104605,0.2667717234104605,161649600
2002-07-08,0.2712906301021576,0.280328388536512,0.2663196140806181,0.27897280773224037,211204000
2002-07-09,0.2640606164932251,0.27550838971607755,0.2630061835802426,0.27249607979708507,226749600
2002-07-10,0.26089727878570557,0.27370063104019415,0.259842846030217,0.2667717385352056,206880800
2002-07-11,0.2756594121456146,0.2764126970507334,0.2556251610437106,0.2599930520409027,373676800
2002-07-12,0.2637594938278198,0.2830404612864175,0.25999306905573816,0.27942502534881136,443492000
2002-07-15,0.27460500597953796,0.2801783192902113,0.25321517180606773,0.2625540804006271,295993600
2002-07-16,0.2690315842628479,0.2797260958049188,0.26526516053567784,0.27339947433411455,446768000
2002-07-17,0.23543988168239594,0.2440263326318577,0.22881213707995632,0.24297189986308804,1215485600
2002-07-18,0.22579990327358246,0.23438552749263347,0.22218446696605282,0.2334820832202838,559462400
2002-07-19,0.22534769773483276,0.22851099613871587,0.21887008698344365,0.2214310893891051,385207200
2002-07-22,0.22474539279937744,0.2288121350388748,0.2200754998371694,0.2221843904955569,430897600
2002-07-23,0.21796666085720062,0.22790871882673314,0.2175145240170572,0.22444341739114512,399890400
2002-07-24,0.22896312177181244,0.22926426975623176,0.21465234530644192,0.21585776685289165,406593600
2002-07-25,0.21630989015102386,0.22519665876817302,0.21103772673037574,0.22489551080252465,479354400
2002-07-26,0.21600796282291412,0.21887011357542813,0.20787447703229175,0.2178156806460237,207704000
2002-07-29,0.2262512445449829,0.22745669197162013,0.2164601957970645,0.21811692553351536,274960000
2002-07-30,0.2324276715517044,0.23363226402602438,0.21932231079438017,0.22369105767631625,354838400
2002-07-31,0.2298666089773178,0.2322766229149187,0.22444343027135485,0.23197547487383466,310699200
2002-08-01,0.2229377180337906,0.23227662586158365,0.2218832850721556,0.22760673200355272,228956000
2002-08-02,0.21766558289527893,0.2259500598475115,0.21465244246963217,0.2220334750596595,179060000
2002-08-05,0.21073581278324127,0.22143113164094813,0.21043466472666764,0.21856898069004146,204024800
2002-08-06,0.22203345596790314,0.22941451306293445,0.2120922504018576,0.21405012782285965,272053600
2002-08-07,0.2264021635055542,0.231373180236811,0.21615895686041092,0.2273055824947845,333474400
2002-08-08,0.23046888411045074,0.23167430577414572,0.22248553297647547,0.22248553297647547,227348800
2002-08-09,0.22595004737377167,0.2297156430887996,0.2221844767984135,0.2297156430887996,205716000
2002-08-12,0.22579990327358246,0.22625118546555587,0.221280167944969,0.22444346731179105,179765600
2002-08-13,0.21977439522743225,0.22911332824665592,0.2191712695253412,0.22444343436273975,269869600
2002-08-14,0.2285110503435135,0.231222212587435,0.21902112774111146,0.22097900500416373,399084000
2002-08-15,0.23513884842395782,0.23724771499047717,0.22610108588435848,0.22971566799501042,322078400
2002-08-16,0.23815108835697174,0.24251980905973672,0.2301677614821697,0.2327287642944438,245224000
2002-08-19,0.2407119870185852,0.24477958305413355,0.23679540488529607,0.23769967824375512,216557600
2002-08-20,0.23965759575366974,0.24236875707849442,0.2339332955268367,0.24056186926776366,186625600
2002-08-21,0.24282100796699524,0.2446287262361237,0.23272881304090648,0.2411642785574269,202428800
2002-08-22,0.24056196212768555,0.24477971967127996,0.23589209279218185,0.2440264095153323,258311200
2002-08-23,0.2369464486837387,0.23995875815824158,0.23272871765416767,0.23950745098277212,163245600
2002-08-26,0.23393335938453674,0.2402599572752761,0.22836004642492658,0.2402599572752761,189968800
2002-08-27,0.22369098663330078,0.237096636502832,0.2215821208638628,0.23664532927286572,262231200
2002-08-28,0.22143110632896423,0.22775772876038888,0.2206778214691531,0.2229377011882494,247973600
2002-08-29,0.22143110632896423,0.22715543271609057,0.21856895570523252,0.2206778214691531,164169600
2002-08-30,0.22218437492847443,0.22805883428797694,0.21962334766442917,0.22188322696243862,193519200
2002-09-03,0.21164005994796753,0.2191712492421676,0.21164005994796753,0.2182678051860557,276936800
2002-09-04,0.2181168645620346,0.2226365998074277,0.2134478248272659,0.2138991321505982,420660800
2002-09-05,0.21359790861606598,0.21630989964335307,0.2116400319490738,0.21420103418255046,226178400
2002-09-06,0.21661104261875153,0.2206777846526093,0.21435118841633852,0.21856891924051905,181591200
2002-09-09,0.21646015346050262,0.2188701679537795,0.21314669463566682,0.21510457215860435,158244800
2002-09-10,0.21585780382156372,0.2182678177184393,0.21269450503024306,0.21706239596554422,249468800
2002-09-11,0.2152554839849472,0.2199245224407725,0.21314661835688964,0.21600793918740518,202412000
2002-09-12,0.21299563348293304,0.21856894565870622,0.21269448547462613,0.2138990775078537,269830400
2002-09-13,0.21344779431819916,0.21600796748131243,0.21164007645610458,0.21284466862487986,282951200
2002-09-16,0.21841885149478912,0.2200755555078462,0.21269452432518204,0.21299567238849632,286641600
2002-09-17,0.2229377180337906,0.22640216496359994,0.21947327110398124,0.21947327110398124,427996800
2002-09-18,0.2262512445449829,0.22730567794259385,0.21872005148163742,0.22128022572634817,328641600
2002-09-19,0.21962343156337738,0.2229377448129829,0.21811686154894766,0.22218445980576804,205945600
2002-09-20,0.22399213910102844,0.22504657200667108,0.21871994943315173,0.22022568957771618,352788800
2002-09-23,0.22369098663330078,0.22534771556389388,0.2176655122082609,0.22233455097710314,263709600
2002-09-24,0.22052770853042603,0.22323887059839506,0.21691224756083138,0.21691224756083138,250661600
2002-09-25,0.22489556670188904,0.22851102754541708,0.2206778349170238,0.2212801309980254,254682400
2002-09-26,0.22143110632896423,0.2288121616423492,0.21917125174953084,0.2274565807382397,208644800
2002-09-27,0.22173230350017548,0.2236910356312941,0.218116867215237,0.21826785606421792,206152800
2002-09-30,0.21841885149478912,0.219473284520884,0.21299567238849632,0.21691225642956155,237697600
2002-10-01,0.21856896579265594,0.21992454675932832,0.21088678724223583,0.2197743875457618,342423200
2002-10-02,0.21344779431819916,0.2203766881154519,0.21239336136605497,0.21585780826468134,229348000
2002-10-03,0.2154056429862976,0.2199245222410569,0.2117902077389613,0.21359792536262945,217896000
2002-10-04,0.21133895218372345,0.21691226561348248,0.2107358264225691,0.2163099694613531,190825600
2002-10-07,0.20742233097553253,0.21405007629373154,0.20727132959009056,0.21043464080784954,244697600
2002-10-08,0.2060667872428894,0.21028451953429525,0.20124591661928712,0.20938024569526448,453644800
2002-10-09,0.2047111690044403,0.20862691033087596,0.20199916501789336,0.2039578841447347,356686400
2002-10-10,0.21254359185695648,0.21420115105826512,0.20456026243043351,0.2053135475929902,321574400
2002-10-11,0.21856896579265594,0.22263656344125196,0.2123933570313895,0.21465238210620524,294677600
2002-10-14,0.22248554229736328,0.2256488661267904,0.21751452584075037,0.21917125478999203,194404000
2002-10-15,0.22836007177829742,0.22971562782158148,0.2226365989623935,0.22926434563963025,405518400
2002-10-16,0.21932224929332733,0.22790872664589812,0.20938021612236346,0.22384112902315378,307624800
2002-10-17,0.21254359185695648,0.21661116581292053,0.21058571412167704,0.21405016218206982,469296800
2002-10-18,0.21600796282291412,0.21615895164522067,0.20983235406879408,0.21088678699819852,288299200
2002-10-21,0.21932224929332733,0.22037668221725049,0.2108867859019421,0.21480336956350088,238520800
2002-10-22,0.22143110632896423,0.22414226813718313,0.21480336101505332,0.2179666596609342,218148000
2002-10-23,0.22414229810237885,0.2256488931630781,0.21841885083829704,0.22037670290878375,209036800
2002-10-24,0.2212800681591034,0.22911325856303405,0.21917120286554453,0.2262510834380195,174748000
2002-10-25,0.23227663338184357,0.23272877026830827,0.21977440112470462,0.22128014139797697,279070400
2002-10-28,0.23513884842395782,0.24026002596727958,0.22971566799501042,0.23423540401367476,349300000
2002-10-29,0.23257774114608765,0.23920548602723204,0.22534770025997256,0.23453644757547581,259179200
2002-10-30,0.2407119870185852,0.24658644541422606,0.2331808002772171,0.23333095943123647,270676000
2002-10-31,0.24206747114658356,0.2476407794083845,0.2398084478663091,0.24086287995930536,295836800
2002-11-01,0.24643653631210327,0.2485454286165451,0.23935664945762625,0.24010993481781667,189828800
2002-11-04,0.25441974401474,0.2618007747699496,0.24628540320070952,0.2485452830978422,376818400
2002-11-05,0.2545708119869232,0.25547425640542154,0.24628547976961707,0.2523109313872051,210694400
2002-11-06,0.2593907415866852,0.2608973113134388,0.2515575493985599,0.25728187581278233,216389600
2002-11-07,0.24101324379444122,0.2575830487012626,0.2381510928808735,0.2551730346711425,336179200
2002-11-08,0.23860318958759308,0.24402634244891663,0.23378316233896376,0.24116419201728648,190064000
2002-11-11,0.22836007177829742,0.239356539697533,0.2277577756101069,0.23709668465324799,152975200
2002-11-12,0.23559094965457916,0.241616400302293,0.23016779518891683,0.23077009137096835,223792800
2002-11-13,0.234837606549263,0.24206764777315604,0.2301677382705144,0.23348202567033685,231739200
2002-11-14,0.24553212523460388,0.2471897090869285,0.2376997869932557,0.23950750492863307,141713600
2002-11-15,0.24025991559028625,0.24462863558928266,0.23739859480097014,0.24447764678567133,160994400
2002-11-18,0.23574107885360718,0.24402638354176567,0.23378320170691108,0.24387539471096115,164578400
2002-11-19,0.23001760244369507,0.23724764440238794,0.22610101861271528,0.23423533432183558,210952000
2002-11-20,0.23393335938453674,0.23649436222858505,0.22971560231771185,0.23046891238850636,208740000
2002-11-21,0.24628537893295288,0.24764095981028456,0.23724762001150185,0.23950747454629465,418482400
2002-11-22,0.2411641627550125,0.2455320526663372,0.23950743414097353,0.2423687546165972,227858400
2002-11-25,0.24056196212768555,0.24312213565217738,0.23664537780846134,0.24146540638179173,199427200
2002-11-26,0.23212642967700958,0.23950745923301095,0.23001756408958063,0.23875417443624247,240262400
2002-11-27,0.2367955595254898,0.23890442592764938,0.2327288155823795,0.2349878412366205,286798400
2002-11-29,0.23348212242126465,0.23920559632523172,0.23212654098060917,0.23785001488457622,143432800
2002-12-02,0.2286612093448639,0.24251985450245828,0.22610106080148565,0.23950754385983125,398742400
2002-12-03,0.22836007177829742,0.23107206375324885,0.22745662752601167,0.22896319755553501,227869600
2002-12-04,0.22549790143966675,0.22881221481086192,0.21841887239169727,0.22866120082059546,325757600
2002-12-05,0.22037668526172638,0.2271554448942324,0.21887011546133467,0.22640215999403654,243398400
2002-12-06,0.2251967042684555,0.22881216494382792,0.21871994767660577,0.2206778246532633,245358400
2002-12-09,0.22218437492847443,0.22519665905789593,0.22097892831595117,0.2250465250188972,236084800
2002-12-10,0.23016782104969025,0.23272882452475305,0.221883343983938,0.2221844921087996,308610400
2002-12-11,0.233331099152565,0.233331099152565,0.2271554891422739,0.23046894781786534,253500800
2002-12-12,0.22881214320659637,0.2342352959949587,0.22610098161682,0.2336321703903787,149340800
2002-12-13,0.22278665006160736,0.2282098275217392,0.22067778464954638,0.22805883873141858,164780000
2002-12-16,0.22369098663330078,0.22745658133333185,0.22007552600063593,0.22308783583888506,251624800
2002-12-17,0.22715546190738678,0.22881219104654835,0.22082886380260652,0.22369101479414755,222661600
2002-12-18,0.2194732427597046,0.2238411081204663,0.21841880993424628,0.2229376892420916,150701600
2002-12-19,0.21389910578727722,0.22474543831300145,0.21239336554667013,0.21887012260365066,347519200
2002-12-20,0.21299563348293304,0.2193222304838926,0.20757246793706324,0.21525548795849214,318096800
2002-12-23,0.21826785802841187,0.2191713023032464,0.21269454431092927,0.21329684049415232,125826400
2002-12-24,0.21630989015102386,0.2179666187664502,0.215405616645358,0.21751448201361728,39340000
2002-12-26,0.21691220998764038,0.22308781798583097,0.21510449238580573,0.21721335798647745,85422400
2002-12-27,0.21179021894931793,0.21661107607054858,0.21103776370771474,0.2155566432016647,80035200
2002-12-30,0.211941197514534,0.21314661913876998,0.20847675105699132,0.21209218632087326,155041600
2002-12-31,0.21585780382156372,0.21630994068001372,0.21013350231091263,0.21088678720535772,200726400
2003-01-02,0.2229377180337906,0.22474543591215615,0.2161589582524897,0.21630994707941148,181428800
2003-01-03,0.22444337606430054,0.22489551282119186,0.2197743381417605,0.22293766136220167,147453600
2003-01-06,0.22444337606430054,0.23167427087930703,0.22414222809594908,0.22640210741133585,390532800
2003-01-07,0.22369098663330078,0.225949986470105,0.21796666023119796,0.22278668781594801,342344800
2003-01-08,0.21917125582695007,0.2215821244064105,0.21751452686987,0.2196233926730235,229644800
2003-01-09,0.22112992405891418,0.22474538412216896,0.2184187878102504,0.2202256505236413,215252800
2003-01-10,0.22173230350017548,0.22323889869341174,0.21826785606421792,0.21962343726880476,175100800
2003-01-13,0.22037668526172638,0.22444342819207888,0.21630994233137388,0.22444342819207888,178942400
2003-01-14,0.22007553279399872,0.2232388566854652,0.2182678149916966,0.22128012492293067,186860800
2003-01-15,0.21736441552639008,0.2214311592099154,0.21480341231320307,0.21977442988800597,371128800
2003-01-16,0.2202257364988327,0.22233460275943132,0.2140501265681104,0.2140501265681104,559070400
2003-01-17,0.2123934030532837,0.219322298210496,0.21209225495198245,0.219322298210496,266761600
2003-01-21,0.211187943816185,0.2170624047788962,0.2108867957679624,0.21405009468772201,253456000
2003-01-22,0.2090790569782257,0.21314662924516425,0.20787446490569977,0.21058562667774852,215140800
2003-01-23,0.21344779431819916,0.2163099451324379,0.21013350663620387,0.21164007645610458,228256000
2003-01-24,0.20787450671195984,0.2145022532703745,0.2042590705495401,0.2145022532703745,305468800
2003-01-27,0.21284469962120056,0.2184188679844711,0.20561465672885146,0.20606679366245217,391406400
2003-01-28,0.21962343156337738,0.22128016081382684,0.21329683303361904,0.2145022549669706,286255200
2003-01-29,0.22489556670188904,0.22745659459920078,0.21540567018594228,0.21917126510559282,373044000
2003-01-30,0.21570685505867004,0.22700449649530005,0.21525554772532102,0.2256489152771157,407058400
2003-01-31,0.21630989015102386,0.2191712106290436,0.21164002266167242,0.2137488880299317,341224800
2003-02-03,0.22082887589931488,0.22459447127967747,0.21615898153821952,0.21706242577025628,264784800
2003-02-04,0.21992450952529907,0.22067779429234202,0.21555661932873396,0.2176654848329445,317413600
2003-02-05,0.21766558289527893,0.22489562662036472,0.21751459403033738,0.22158219282280206,221614400
2003-02-06,0.21736441552639008,0.21977442988800597,0.21420111612506773,0.21630998239261595,179149600
2003-02-07,0.2131466418504715,0.21992454668143283,0.21194122009779257,0.2191712617871228,269701600
2003-02-10,0.216158926486969,0.21947323885140751,0.21179020645551025,0.21480334567963827,167888000
2003-02-11,0.216158926486969,0.22037665771369447,0.213899072068873,0.21841880604472613,164780000
2003-02-12,0.21676130592823029,0.21992460556595297,0.21495358761965494,0.21495358761965494,228687200
2003-02-13,0.21902106702327728,0.22052766170701898,0.21450218799981194,0.2170623606942151,208493600
2003-02-14,0.2209790199995041,0.22173230503149025,0.21615899132567185,0.2200755757265603,243297600
2003-02-18,0.23001760244369507,0.23046890970996345,0.22173227276685675,0.2221844347817355,290897600
2003-02-19,0.22369098663330078,0.2282098661951138,0.22112995888535492,0.22700444449448698,240368800
2003-02-20,0.22248554229736328,0.22534771810046353,0.221582123358046,0.2236909891512219,224352800
2003-02-21,0.22595004737377167,0.22685434643487357,0.22067788152909168,0.2232389099673495,157444000
2003-02-24,0.22203345596790314,0.2264022025054521,0.2078745178559363,0.22384117414602323,180252800
2003-02-25,0.2262512445449829,0.22715554380220015,0.2196234959898973,0.22113006644627928,188641600
2003-02-26,0.21841885149478912,0.22625116482826338,0.21811684868281864,0.22579988267745327,217095200
2003-02-27,0.2238411009311676,0.22594996651435195,0.2185689369732067,0.21947323571069238,154341600
2003-02-28,0.22610104084014893,0.22730560800754473,0.22248557956123777,0.22384116071119742,195098400
2003-03-03,0.22067780792713165,0.22836001079124293,0.2191712382999609,0.22610098595931238,203761600
2003-03-04,0.21932224929332733,0.22308784413336447,0.21751453147961486,0.2220334112094413,126414400
2003-03-05,0.2202257364988327,0.2229377536943225,0.21871999603345643,0.220075577256831,126683200
2003-03-06,0.21932224929332733,0.219924545361595,0.2169122354113472,0.21962339732746117,99859200
